x,y,z,vx,vy,vz
10.0,-5.862068965517241,-2.4137931034482754,0.9540100852444183,0.061046363578704965,-0.811999610851028
10.0,-5.862068965517241,-1.7241379310344822,0.9255868261980538,-0.11557745293386798,-0.8314741876839415
10.0,-5.862068965517241,-1.034482758620689,0.8787591793484253,-0.3202391694157664,-0.8257320975906556
10.0,-5.862068965517241,-0.3448275862068959,0.8146603112106607,-0.542130047924746,-0.7863863764391444
10.0,-5.862068965517241,0.34482758620689724,0.735531740609703,-0.7651068132363196,-0.7094900885420191
10.0,-5.862068965517241,1.0344827586206904,0.6444809434049498,-0.9711101050751904,-0.5978469257622907
10.0,-5.862068965517241,1.7241379310344835,0.5451468381161828,-1.1446495944256467,-0.46081916450111654
10.0,-5.862068965517241,2.4137931034482767,0.4413421800457023,-1.2761835967377722,-0.31164897310872813
10.0,-5.862068965517241,3.10344827586207,0.3367350390101984,-1.363047000281579,-0.16383252623000671
10.0,-5.862068965517241,3.793103448275863,0.23460792010687984,-1.408191304695599,-0.02828074738385316
10.0,-5.862068965517241,4.482758620689657,0.13770536083447593,-1.4179519173566828,0.08794993359286925
10.0,-5.862068965517241,5.172413793103449,0.04816037253416999,-1.3999502816887697,0.18157448060112913
10.0,-5.862068965517241,5.862068965517242,-0.03251859630886518,-1.3616455114063721,0.25227127679971173
10.0,-5.862068965517241,6.551724137931036,-0.10341786337617162,-1.3095609532613346,0.3016923771127934
10.0,-5.862068965517241,7.241379310344829,-0.16415913738155,-1.2490001732792408,0.33259122911218203
10.0,-5.862068965517241,7.931034482758622,-0.21482003595699006,-1.1840488097888884,0.3481697098330654
10.0,-5.862068965517241,8.620689655172415,-0.2558423836900445,-1.117713622655515,0.3516411954225217
10.0,-5.862068965517241,9.310344827586208,-0.28793604151260344,-1.0521097071501684,0.34596789251778887
10.0,-5.862068965517241,10.0,-0.31198588341853306,-0.988649363410938,0.33372530120020744
10.0,-5.172413793103448,-10.0,0.5707935223745567,0.6286903425765019,-0.38333851794497337
10.0,-5.172413793103448,-9.310344827586206,0.6240450842297015,0.6413806647208203,-0.41856941861515307
10.0,-5.172413793103448,-8.620689655172413,0.6811889119067804,0.651575613006497,-0.4558921905184843
10.0,-5.172413793103448,-7.931034482758621,0.7413482032577469,0.6584046451980706,-0.4955098756843886
10.0,-5.172413793103448,-7.241379310344827,0.8031375560477464,0.6606045232632287,-0.5378835894419498
10.0,-5.172413793103448,-6.551724137931034,0.8646022110718732,0.6562950343751338,-0.5838205875883803
10.0,-5.172413793103448,-5.862068965517241,0.9232116942433595,0.6426697274259555,-0.6344899738021864
10.0,-5.172413793103448,-5.172413793103448,0.9759325509326616,0.615620274430478,-0.6912632012645702
10.0,-5.172413793103448,-4.482758620689655,1.019397133087731,0.5693791590777374,-0.7552338953123802
10.0,-5.172413793103448,-3.7931034482758617,1.0501693753362935,0.4963898359044874,-0.8262637727083059
10.0,-5.172413793103448,-3.1034482758620685,1.0650859632513476,0.3877969993640223,-0.9015060263016518
10.0,-5.172413793103448,-2.4137931034482754,1.061627294714339,0.2351064515526215,-0.9736934961441798
10.0,-5.172413793103448,-1.7241379310344822,1.038254724086196,0.03342113470228816,-1.0301048239261736
10.0,-5.172413793103448,-1.034482758620689,0.9946466743440313,-0.21421096711368615,-1.053736417752343
10.0,-5.172413793103448,-0.3448275862068959,0.9317812494908664,-0.4934343379088889,-1.0278694970408877
10.0,-5.172413793103448,0.34482758620689724,0.8518455205101815,-0.7793691090453837,-0.9430159316887822
10.0,-5.172413793103448,1.0344827586206904,0.757992364788544,-1.0429507297546257,-0.802304071827476
10.0,-5.172413793103448,1.7241379310344835,0.6540000954569506,-1.2599290366460218,-0.6212688460623413
10.0,-5.172413793103448,2.4137931034482767,0.5439052352432677,-1.4171751566312918,-0.42206141974255307
10.0,-5.172413793103448,3.10344827586207,0.4316706118930742,-1.5133971716488672,-0.22614590606767948
10.0,-5.172413793103448,3.793103448275863,0.3209265072069936,-1.5556738332639943,-0.049455489010541136
10.0,-5.172413793103448,4.482758620689657,0.21479520459771856,-1.5549690886379384,0.09894406396866369
10.0,-5.172413793103448,5.172413793103449,0.11579031134482891,-1.522734021772225,0.2158505670627207
10.0,-5.172413793103448,5.862068965517242,0.025775459215700403,-1.469076859550641,0.30210479695689657
10.0,-5.172413793103448,6.551724137931036,-0.054031101104830295,-1.4021149220086988,0.3608846239468188
10.0,-5.172413793103448,7.241379310344829,-0.12301518773019565,-1.3279784917387571,0.3964399860726578
10.0,-5.172413793103448,7.931034482758622,-0.1810956029078168,-1.251087367984112,0.4132703177374698
10.0,-5.172413793103448,8.620689655172415,-0.22863093961731265,-1.1744953139894274,0.41564066159465585
10.0,-5.172413793103448,9.310344827586208,-0.26631391809334676,-1.1002130435859634,0.4073288790549206
10.0,-5.172413793103448,10.0,-0.2950639826919786,-1.0294800844224152,0.39152166389083837
10.0,-4.482758620689655,-10.0,0.5904145314397097,0.6935358513899942,-0.37517800970305965
10.0,-4.482758620689655,-9.310344827586206,0.6486110943723328,0.7163467361640758,-0.4118716864053849
10.0,-4.482758620689655,-8.620689655172413,0.7115972013280121,0.7384859943408052,-0.4511785252342441
10.0,-4.482758620689655,-7.931034482758621,0.7785194791824624,0.7594030005909198,-0.49356997555716875
10.0,-4.482758620689655,-7.241379310344827,0.8479582263130049,0.7781508555411014,-0.5399683682716843
10.0,-4.482758620689655,-6.551724137931034,0.9178518727856584,0.7930862219141129,-0.5919407147727409
10.0,-4.482758620689655,-5.862068965517241,0.9854820530904216,0.8014070420598455,-0.6518411254218817
10.0,-4.482758620689655,-5.172413793103448,1.047547519435386,0.7984965589121341,-0.7227631512199859
10.0,-4.482758620689655,-4.482758620689655,1.1003457417720455,0.7771022417381593,-0.8080618528843289
10.0,-4.482758620689655,-3.7931034482758617,1.1400623050605772,0.7265463530130731,-0.910094712834238
10.0,-4.482758620689655,-3.1034482758620685,1.1631428152551093,0.6325283979515238,-1.0278135076897543
10.0,-4.482758620689655,-2.4137931034482754,1.166696196242987,0.4786584823894254,-1.1531973456972988
10.0,-4.482758620689655,-1.7241379310344822,1.148860395591404,0.251277092505672,-1.267714089118915
10.0,-4.482758620689655,-1.034482758620689,1.1090594892732761,-0.0518853855340221,-1.3420828038336239
10.0,-4.482758620689655,-0.3448275862068959,1.0480989976753503,-0.412581085605404,-1.343605254747878
10.0,-4.482758620689655,0.34482758620689724,0.9680811359243742,-0.7906711342708773,-1.251047389182271
10.0,-4.482758620689655,1.0344827586206904,0.8721634029044355,-1.1364828347180733,-1.0678439764118766
10.0,-4.482758620689655,1.7241379310344835,0.7642176149514931,-1.4104600910842293,-0.8218744624319303
10.0,-4.482758620689655,2.4137931034482767,0.6484598735368257,-1.5954953719869343,-0.5518236201703514
10.0,-4.482758620689655,3.10344827586207,0.5291119975178915,-1.6955019106469957,-0.2919087492380116
10.0,-4.482758620689655,3.793103448275863,0.41012973367985356,-1.7261980658254088,-0.06423555001153011
10.0,-4.482758620689655,4.482758620689657,0.2950065120932745,-1.7063248278314813,0.12116075589359965
10.0,-4.482758620689655,5.172413793103449,0.18664481372783512,-1.6526744963166906,0.26282679991162333
10.0,-4.482758620689655,5.862068965517242,0.08728318135990079,-1.5783921217366825,0.36421630978815517
10.0,-4.482758620689655,6.551724137931036,-0.0015292888386660049,-1.493015018536647,0.43103216454303783
10.0,-4.482758620689655,7.241379310344829,-0.07891473197904417,-1.4031325589504127,0.469617481973593
10.0,-4.482758620689655,7.931034482758622,-0.14460787268687847,-1.313121677668072,0.4860861657274457
10.0,-4.482758620689655,8.620689655172415,-0.1988637940033103,-1.225767561481333,0.4859014303317927
10.0,-4.482758620689655,9.310344827586208,-0.24234361436682073,-1.1427372106461533,0.4737085469543591
10.0,-4.482758620689655,10.0,-0.27599230136727104,-1.0649264172911745,0.45330865279873694
10.0,-3.7931034482758617,-10.0,0.6066628245529824,0.7602990209677019,-0.35972630072265627
10.0,-3.7931034482758617,-9.310344827586206,0.6694140034899938,0.7943410773287503,-0.39640350837095417
10.0,-3.7931034482758617,-8.620689655172413,0.7378333745060085,0.8299708931892467,-0.435869016562684
10.0,-3.7931034482758617,-7.931034482758621,0.8110985353182146,0.8671461260538091,-0.478796657660519
10.0,-3.7931034482758617,-7.241379310344827,0.8877651070133091,0.9055159047012568,-0.5265259428835681
10.0,-3.7931034482758617,-6.551724137931034,0.9656767228304539,0.9440823534962038,-0.5814115521060634
10.0,-3.7931034482758617,-5.862068965517241,1.0419421033698315,0.9806194612176905,-0.6471933293800305
10.0,-3.7931034482758617,-5.172413793103448,1.1130108699885644,1.0107301890633973,-0.7292455068482665
10.0,-3.7931034482758617,-4.482758620689655,1.1748684188507432,1.0264194047633244,-0.8343981044014895
10.0,-3.7931034482758617,-3.7931034482758617,1.2233484803485848,1.0141750753105576,-0.9697383308468552
10.0,-3.7931034482758617,-3.1034482758620685,1.2545337391866698,0.9530200089532279,-1.139414211045296
10.0,-3.7931034482758617,-2.4137931034482754,1.265187653722388,0.8142469245418632,-1.3383292081503895
10.0,-3.7931034482758617,-1.7241379310344822,1.2531435294601199,0.5667332570164313,-1.543017096734471
10.0,-3.7931034482758617,-1.034482758620689,1.2175774739554586,0.19268637523022497,-1.7051152393453886
10.0,-3.7931034482758617,-0.3448275862068959,1.1591127832173183,-0.28850203557157056,-1.7602447000925687
10.0,-3.7931034482758617,0.34482758620689724,1.0797403114013178,-0.8087331649876153,-1.6604960427319275
10.0,-3.7931034482758617,1.0344827586206904,0.9825812501848089,-1.2763117447948011,-1.409581039500165
10.0,-3.7931034482758617,1.7241379310344835,0.8715508443496326,-1.6236544773872719,-1.06259834710189
10.0,-3.7931034482758617,2.4137931034482767,0.7509924727090455,-1.8323834162549637,-0.690424150578116
10.0,-3.7931034482758617,3.10344827586207,0.6253394497259487,-1.9217633146099165,-0.34680603102574986
10.0,-3.7931034482758617,3.793103448275863,0.49883600627553254,-1.9247774888430516,-0.05913589394504466
10.0,-3.7931034482758617,4.482758620689657,0.3753236148226362,-1.872278544938158,0.16525363165989496
10.0,-3.7931034482758617,5.172413793103449,0.25808500306208454,-1.7875384510709884,0.3300385124285516
10.0,-3.7931034482758617,5.862068965517242,0.1497375683072953,-1.6863600400414371,0.44349668160716466
10.0,-3.7931034482758617,6.551724137931036,0.052174170313552065,-1.5788736567105606,0.5150461782419208
10.0,-3.7931034482758617,7.241379310344829,-0.033445929140249867,-1.4713280961938793,0.5536609917254551
10.0,-3.7931034482758617,7.931034482758622,-0.10665460090329772,-1.3674307276301871,0.5672529858472279
10.0,-3.7931034482758617,8.620689655172415,-0.16758621636664028,-1.2692521891059714,0.5624975853543228
10.0,-3.7931034482758617,9.310344827586208,-0.2168560340006224,-1.1778155239588666,0.5448519700035268
10.0,-3.7931034482758617,10.0,-0.2554235431733159,-1.0934784000698436,0.5186557153727627
10.0,-3.1034482758620685,-10.0,0.6188901943476165,0.8271901655210251,-0.3361607582047037
10.0,-3.1034482758620685,-9.310344827586206,0.6856174823183055,0.8731325384853098,-0.37100957599299134
10.0,-3.1034482758620685,-8.620689655172413,0.7588334153734518,0.9232459727941824,-0.40832222763137616
10.0,-3.1034482758620685,-7.931034482758621,0.8377522782396604,0.9781725261535746,-0.4488217301959226
10.0,-3.1034482758620685,-7.241379310344827,0.9209155025152795,1.0384493594661879,-0.4940819625533588
10.0,-3.1034482758620685,-6.551724137931034,1.0060882556176303,1.104208391007295,-0.5470603533238309
10.0,-3.1034482758620685,-5.862068965517241,1.0902295037282748,1.1745894113770996,-0.6127806665379898
10.0,-3.1034482758620685,-5.172413793103448,1.1695703092947631,1.2466484261257946,-0.6990925938854124
10.0,-3.1034482758620685,-4.482758620689655,1.2398216552039605,1.3134028544466554,-0.8172608949962142
10.0,-3.1034482758620685,-3.7931034482758617,1.296508359135603,1.3605079521536554,-0.9817104860405987
10.0,-3.1034482758620685,-3.1034482758620685,1.3353947522710252,1.3611900561880306,-1.2072914868877478
10.0,-3.1034482758620685,-2.4137931034482754,1.3529396862351688,1.2705298532834142,-1.5007228663070664
10.0,-3.1034482758620685,-1.7241379310344822,1.346702823453127,1.0254818520766464,-1.8418637929122688
10.0,-3.1034482758620685,-1.034482758620689,1.315627868669154,0.5671537186477396,-2.1577410503128047
10.0,-3.1034482758620685,-0.3448275862068959,1.2601524881184216,-0.10021975556327593,-2.319830046428973
10.0,-3.1034482758620685,0.34482758620689724,1.1821332753387648,-0.8553358021221013,-2.2136572036777418
10.0,-3.1034482758620685,1.0344827586206904,1.0846153634520361,-1.510857917245414,-1.843172975250521
10.0,-3.1034482758620685,1.7241379310344835,0.9715059644431424,-1.945916388069375,-1.3305112586686645
10.0,-3.1034482758620685,2.4137931034482767,0.8472190313293578,-2.1571324268960157,-0.8111430679291594
10.0,-3.1034482758620685,3.10344827586207,0.7163439529431853,-2.2046510960366423,-0.3638304244040419
10.0,-3.1034482758620685,3.793103448275863,0.5833648244573394,-2.1531161101231793,-0.012967156510757827
10.0,-3.1034482758620685,4.482758620689657,0.45243314725850065,-2.0493075916397654,0.24571264129769563
10.0,-3.1034482758620685,5.172413793103449,0.3271862512815249,-1.9220085261091462,0.4265076004618215
10.0,-3.1034482758620685,5.862068965517242,0.21060689336065258,-1.787586428379892,0.5451026153487406
10.0,-3.1034482758620685,6.551724137931036,0.10492857212992951,-1.6549223145580274,0.6155579564225051
10.0,-3.1034482758620685,7.241379310344829,0.011596528496192204,-1.528614939820164,0.649637750261825
10.0,-3.1034482758620685,7.931034482758622,-0.06870878790754528,-1.4108521660783035,0.6569151509894908
10.0,-3.1034482758620685,8.620689655172415,-0.1359891081844917,-1.3024638602362686,0.6450608147172415
10.0,-3.1034482758620685,9.310344827586208,-0.19080119038216356,-1.2035133427117004,0.6201328563594828
10.0,-3.1034482758620685,10.0,-0.23410676777288694,-1.113636273337292,0.586832273554669
10.0,-2.4137931034482754,-10.0,0.6265082670161479,0.8921002194456905,-0.3040614178098407
10.0,-2.4137931034482754,-9.310344827586206,0.696449990652558,0.9500173894632832,-0.33506258966351077
10.0,-2.4137931034482754,-8.620689655172413,0.7736028319489152,1.0148189362915192,-0.36758591222415093
10.0,-2.4137931034482754,-7.931034482758621,0.857221999966789,1.0879452421929576,-0.4021619427263961
10.0,-2.4137931034482754,-7.241379310344827,0.9458467686102996,1.1710453077790195,-0.4402554862529644
10.0,-2.4137931034482754,-6.551724137931034,1.0371854519269719,1.2658170777875253,-0.48495446882304777
10.0,-2.4137931034482754,-5.862068965517241,1.1280796534270054,1.373603927321168,-0.5419658171763684
10.0,-2.4137931034482754,-5.172413793103448,1.21458513685451,1.494485693963714,-0.6209919972115022
10.0,-2.4137931034482754,-4.482758620689655,1.2921910530779173,1.625313154339366,-0.7375124806613985
10.0,-2.4137931034482754,-3.7931034482758617,1.3561716868626,1.7555427487258497,-0.9147136801329006
10.0,-2.4137931034482754,-3.1034482758620685,1.4020317839608005,1.8587072908757292,-1.1841746162516744
10.0,-2.4137931034482754,-2.4137931034482754,1.4259781197971548,1.8766277347549032,-1.580156865541515
10.0,-2.4137931034482754,-1.7241379310344822,1.4253363656706506,1.6985074071525548,-2.1130681508002325
10.0,-2.4137931034482754,-1.034482758620689,1.3988393519046611,1.1667630282491686,-2.70008721833062
10.0,-2.4137931034482754,-0.3448275862068959,1.3467398218458326,0.19999422757070787,-3.0880121999465535
10.0,-2.4137931034482754,0.34482758620689724,1.2707403278896352,-0.9812069023339163,-2.976410386047106
10.0,-2.4137931034482754,1.0344827586206904,1.173772724492483,-1.9383046064988476,-2.369426532455986
10.0,-2.4137931034482754,1.7241379310344835,1.0596863676508936,-2.451047862211556,-1.5755392390920602
10.0,-2.4137931034482754,2.4137931034482767,0.9329088651696644,-2.601514596562765,-0.8552699835293642
10.0,-2.4137931034482754,3.10344827586207,0.7981269284548391,-2.548287069466859,-0.29757201959902024
10.0,-2.4137931034482754,3.793103448275863,0.6600084291514088,-2.40344778709153,0.10342283577582674
10.0,-2.4137931034482754,4.482758620689657,0.5229650014153201,-2.226686861420257,0.379324432715979
10.0,-2.4137931034482754,5.172413793103449,0.3909473737624388,-2.046117752864448,0.5610767299315234
10.0,-2.4137931034482754,5.862068965517242,0.26727258954762767,-1.8739545486797602,0.6731714354064637
10.0,-2.4137931034482754,6.551724137931036,0.1544942144263147,-1.7149247179336782,0.7340520113301795
10.0,-2.4137931034482754,7.241379310344829,0.05433279732381098,-1.5703310321909583,0.757601713804577
10.0,-2.4137931034482754,7.931034482758622,-0.032321005037350595,-1.4399430583979853,0.7544023354659946
10.0,-2.4137931034482754,8.620689655172415,-0.10533161471516143,-1.3228701264162965,0.7325969325155848
10.0,-2.4137931034482754,9.310344827586208,-0.16518774164448874,-1.217966503120301,0.6984554408640626
10.0,-2.4137931034482754,10.0,-0.2128407328477179,-1.1240226433671674,0.6567600712951458
10.0,-1.7241379310344822,-10.0,0.6290341280314282,0.952740123773951,-0.26352049685333157
10.0,-1.7241379310344822,-9.310344827586206,0.701265209939798,1.0220083370918125,-0.28863355083883857
10.0,-1.7241379310344822,-8.620689655172413,0.7812952833340694,1.1007428967148702,-0.31366897937504473
10.0,-1.7241379310344822,-7.931034482758621,0.8684236924507013,1.1911808685689218,-0.3386644570994879
10.0,-1.7241379310344822,-7.241379310344827,0.9612016059488954,1.2961384442994357,-0.364503545793481
10.0,-1.7241379310344822,-6.551724137931034,1.0573077564240363,1.4190800225022342,-0.39365878989792225
10.0,-1.7241379310344822,-5.862068965517241,1.1535080666571094,1.5640951358067834,-0.4313498291830792
10.0,-1.7241379310344822,-5.172413793103448,1.2457383952939904,1.7356072752852412,-0.48734778677152846
10.0,-1.7241379310344822,-4.482758620689655,1.3293321188903777,1.9373385327818324,-0.578844674355808
10.0,-1.7241379310344822,-3.7931034482758617,1.3993843402595514,2.1692171406879797,-0.7351019753211779
10.0,-1.7241379310344822,-3.1034482758620685,1.4512098200994994,2.4185821568211168,-1.0046877893428092
10.0,-1.7241379310344822,-2.4137931034482754,1.4808235939218013,2.6359242406259313,-1.4637543507137096
10.0,-1.7241379310344822,-1.7241379310344822,1.4853618858645472,2.6739982983789163,-2.207600841952906
10.0,-1.7241379310344822,-1.034482758620689,1.4633711290269396,2.186658226532823,-3.242293828029671
10.0,-1.7241379310344822,-0.3448275862068959,1.4149222122329241,0.739308613405781,-4.138575121565436
10.0,-1.7241379310344822,0.34482758620689724,1.3415467835364794,-1.318530062799581,-4.022730828300552
10.0,-1.7241379310344822,1.0344827586206904,1.246030107279264,-2.7587273883825176,-2.8990523209467622
10.0,-1.7241379310344822,1.7241379310344835,1.1321182590563068,-3.2320073512028618,-1.649591773105896
10.0,-1.7241379310344822,2.4137931034482767,1.0041991349210102,-3.1734531365580927,-0.7112138751703547
10.0,-1.7241379310344822,3.10344827586207,0.8669989581969926,-2.9299346756484956,-0.08425323005041178
10.0,-1.7241379310344822,3.793103448275863,0.7253100187548468,-2.6496358753937117,0.3218192694315888
10.0,-1.7241379310344822,4.482758620689657,0.5837458721201858,-2.3831781451718483,0.5803383480719035
10.0,-1.7241379310344822,5.172413793103449,0.44651640086164945,-2.144443239623268,0.7391601371611444
10.0,-1.7241379310344822,5.862068965517242,0.3172255715592816,-1.9347501463643573,0.8288772373719366
10.0,-1.7241379310344822,6.551724137931036,0.1987091421715309,-1.751561797559172,0.8697719849406994
10.0,-1.7241379310344822,7.241379310344829,0.09293634207123844,-1.5914974200297336,0.8760041802828933
10.0,-1.7241379310344822,7.931034482758622,0.0009931738856040033,-1.4513093954204237,0.8579267924310666
10.0,-1.7241379310344822,8.620689655172415,-0.07685135283330691,-1.3281449878702216,0.8233415002077532
10.0,-1.7241379310344822,9.310344827586208,-0.14101261613804633,-1.2195692438890382,0.778195367390875
10.0,-1.7241379310344822,10.0,-0.19241954201612227,-1.1235192429906966,0.726998413877851
10.0,-1.034482758620689,-10.0,0.6261340022143722,1.0068291678896502,-0.21519828889086065
10.0,-1.034482758620689,-9.310344827586206,0.6996003233010255,1.086104951000815,-0.23258513402924674
10.0,-1.034482758620689,-8.620689655172413,0.7812886467701196,1.1770088466150748,-0.24770524173347047
10.0,-1.034482758620689,-7.931034482758621,0.8705449766771118,1.282422424294501,-0.25980751188726586
10.0,-1.034482758620689,-7.241379310344827,0.9659484179462697,1.4061366334669838,-0.2686949287755582
10.0,-1.034482758620689,-6.551724137931034,1.0651804810878946,1.5531673883165178,-0.2753626521933881
10.0,-1.034482758620689,-5.862068965517241,1.1649811013613152,1.7301917363751662,-0.28302361025174694
10.0,-1.034482758620689,-5.172413793103448,1.2612316591096073,1.9461332383991143,-0.29878724573237764
10.0,-1.034482758620689,-4.482758620689655,1.3491863734792622,2.212841731072817,-0.3365849067364057
10.0,-1.034482758620689,-3.7931034482758617,1.423841931905235,2.5453961250968358,-0.42275586766231
10.0,-1.034482758620689,-3.1034482758620685,1.480399709872374,2.9597334213450157,-0.6077396062441833
10.0,-1.034482758620689,-2.4137931034482754,1.5147475148874385,3.457248569352789,-0.991904197576507
10.0,-1.034482758620689,-1.7241379310344822,1.5238786109822524,3.949533930678261,-1.777495028747447
10.0,-1.034482758620689,-1.034482758620689,1.506178542628575,3.93800931911186,-3.2841977887584473
10.0,-1.034482758620689,-0.3448275862068959,1.461541034457984,1.8817378628052739,-5.220681358495199
10.0,-1.034482758620689,0.34482758620689724,1.391313270360971,-2.238000071254746,-5.101927285510061
10.0,-1.034482758620689,1.0344827586206904,1.2981058544750774,-4.289882442698547,-2.932324654858181
10.0,-1.034482758620689,1.7241379310344835,1.1855226220059212,-4.292775427552661,-1.2054258507224556
10.0,-1.034482758620689,2.4137931034482767,1.0578645537240183,-3.7879092451874903,-0.22036259867371535
10.0,-1.034482758620689,3.10344827586207,0.9198435093753682,-3.274301486609864,0.3359646158025003
10.0,-1.034482758620689,3.793103448275863,0.7763167742328837,-2.8409303154706036,0.660869526378733
10.0,-1.034482758620689,4.482758620689657,0.6320364960689158,-2.4870805494383923,0.8517833373756458
10.0,-1.034482758620689,5.172413793103449,0.4914073536951077,-2.1975655757718533,0.9583744730341046
10.0,-1.034482758620689,5.862068965517242,0.3582589925564643,-1.9580769002358214,1.0083256832380567
10.0,-1.034482758620689,6.551724137931036,0.23565591020155244,-1.7574997268968295,1.018742189334302
10.0,-1.034482758620689,7.241379310344829,0.12577442977048958,-1.5875593818365508,1.0012643386430384
10.0,-1.034482758620689,7.931034482758622,0.029868632168662528,-1.4421039728426273,0.9644177204003936
10.0,-1.034482758620689,8.620689655172415,-0.05167163737289012,-1.316499650870301,0.914718151517061
10.0,-1.034482758620689,9.310344827586208,-0.11918792871744018,-1.2071936755576729,0.85721340907229
10.0,-1.034482758620689,10.0,-0.1735760356871478,-1.1114131076737066,0.7957798154468212
10.0,-0.3448275862068959,-10.0,0.6176594410938696,1.0523061891474148,-0.16030548141015058
10.0,-0.3448275862068959,-9.310344827586206,0.6912247129918699,1.1396058731059893,-0.16855158741615558
10.0,-0.3448275862068959,-8.620689655172413,0.7732488281261672,1.2400181498808365,-0.17193950975730352
10.0,-0.3448275862068959,-7.931034482758621,0.8631263577954382,1.3567725180233208,-0.16872021937399487
10.0,-0.3448275862068959,-7.241379310344827,0.9594816625058817,1.4941875405154785,-0.15724047035464225
10.0,-0.3448275862068959,-6.551724137931034,1.0600348097578447,1.6581466568437124,-0.13632383927697472
10.0,-0.3448275862068959,-5.862068965517241,1.1615547756545732,1.8568543631936476,-0.10585363561375968
10.0,-0.3448275862068959,-5.172413793103448,1.2599403696644877,2.1020840028206154,-0.06765692275905168
10.0,-0.3448275862068959,-4.482758620689655,1.350449734962389,2.411306385474748,-0.026945705637062882
10.0,-0.3448275862068959,-3.7931034482758617,1.4280671803402853,2.811396884990413,0.004955790247758064
10.0,-0.3448275862068959,-3.1034482758620685,1.4879606385484347,3.3449357899751293,0.004410314860636302
10.0,-0.3448275862068959,-2.4137931034482754,1.5259566557004407,4.078403049517829,-0.0813096295906049
10.0,-0.3448275862068959,-1.7241379310344822,1.5389524166697888,5.086674545663438,-0.3863661273364538
10.0,-0.3448275862068959,-1.034482758620689,1.525198712336999,6.120229866375237,-1.283208322037764
10.0,-0.3448275862068959,-0.3448275862068959,1.4844188988720621,4.036307154055907,-3.190079778300337
10.0,-0.3448275862068959,0.34482758620689724,1.417766435193382,-4.1565404997527535,-3.069846429042251
10.0,-0.3448275862068959,1.0344827586206904,1.327655590715043,-6.238983935817051,-0.9269461032245746
10.0,-0.3448275862068959,1.7241379310344835,1.2175165740170428,-5.202518835422411,0.19285533830468854
10.0,-0.3448275862068959,2.4137931034482767,1.0915234844938864,-4.1900048599711175,0.6999030659042561
10.0,-0.3448275862068959,3.10344827586207,0.9543251103012034,-3.4511086293656734,0.9599658960620081
10.0,-0.3448275862068959,3.793103448275863,0.8107858945813692,-2.9111455391046666,1.102191015321128
10.0,-0.3448275862068959,4.482758620689657,0.6657303743746142,-2.5038642479388975,1.176306538093224
10.0,-0.3448275862068959,5.172413793103449,0.5236863724616512,-2.186937565246473,1.2051465460350645
10.0,-0.3448275862068959,5.862068965517242,0.38863724589280896,-1.9337506483669973,1.2013832444336507
10.0,-0.3448275862068959,6.551724137931036,0.26381032129272186,-1.7270818009162987,1.1734439290799414
10.0,-0.3448275862068959,7.241379310344829,0.15153515991395128,-1.5553779763376498,1.1277587111632825
10.0,-0.3448275862068959,7.931034482758622,0.05319621701167919,-1.410613194462417,1.0696153658548428
10.0,-0.3448275862068959,8.620689655172415,-0.030716016365151783,-1.2870339950207215,1.0034566435296066
10.0,-0.3448275862068959,9.310344827586208,-0.1004732373406962,-1.1804028784878753,0.9329675802734452
10.0,-0.3448275862068959,10.0,-0.15692906131030002,-1.0875272954802666,0.8611066222485094
10.0,0.34482758620689724,-10.0,0.6036709387037947,1.0875272954802666,-0.10050662223441564
10.0,0.34482758620689724,-9.310344827586206,0.6761723252302677,1.1804028784878757,-0.09879271677129987
10.0,0.34482758620689724,-8.620689655172413,0.75717264381243,1.2870339950207221,-0.08950579772361114
10.0,0.34482758620689724,-7.931034482758621,0.8461160933180641,1.4106131944624178,-0.06984682616418447
10.0,0.34482758620689724,-7.241379310344827,0.9416895476104621,1.5553779763376505,-0.03659312815381455
10.0,0.34482758620689724,-6.551724137931034,1.0416882232142675,1.7270818009162998,0.013843394905575384
10.0,0.34482758620689724,-5.862068965517241,1.1429667030681985,1.9337506483669973,0.08541406486554512
10.0,0.34482758620689724,-5.172413793103448,1.2415149937995185,2.186937565246474,0.18265545521814555
10.0,0.34482758620689724,-4.482758620689655,1.3326798885415747,2.503864247938898,0.3115039165869182
10.0,0.34482758620689724,-3.7931034482758617,1.411520336343758,2.911145539104667,0.4815634220524436
10.0,0.34482758620689724,-3.1034482758620685,1.473250989185734,3.451108629365675,0.7121286025659229
10.0,0.34482758620689724,-2.4137931034482754,1.5137029388567218,4.190004859971119,1.0491261021703495
10.0,0.34482758620689724,-1.7241379310344822,1.5297244241399397,5.202518835422413,1.6179501924081174
10.0,0.34482758620689724,-1.034482758620689,1.5194591937195898,6.238983935817049,2.781047598935195
10.0,0.34482758620689724,-0.3448275862068959,1.482470591372777,4.156540499752737,4.946266958244728
10.0,0.34482758620689724,0.34482758620689724,1.419714742692667,-4.0363071540559154,5.066500307502804
10.0,0.34482758620689724,1.0344827586206904,1.3333951093324528,-6.120229866375234,3.137309817748381
10.0,0.34482758620689724,1.7241379310344835,1.2267445665468915,-5.086674545663434,2.1971716580492586
10.0,0.34482758620689724,2.4137931034482767,1.1037772013376057,-4.078403049517827,1.83033879766521
10.0,0.34482758620689724,3.10344827586207,0.9690347596639043,-3.3449357899751275,1.6676841837672933
10.0,0.34482758620689724,3.793103448275863,0.8273327385778962,-2.811396884990411,1.5787986471258133
